OBJECTID,image_risk_score
23237,0.25725000000000003
23238,0.3390000000000001
23241,0.16025
23245,0.30800000000000005
23247,0.15400000000000003
23252,0.29074999999999995
23255,0.29333333333333333
23256,0.24300000000000002
23272,0.21716666666666665
23280,0.041499999999999995
23282,0.15275
23290,0.15400000000000003
23291,0.055249999999999994
23292,0.17099999999999999
23293,0.20224999999999996
23300,0.05441666666666666
23303,0.10474999999999998
23306,0.044
23308,0.13325
23314,0.03524999999999999
23315,0.22900000000000004
23325,0.22275
23326,0.31558333333333344
23331,0.03774999999999999
23332,0.15775
23333,0.16849999999999998
23338,0.25633333333333336
23355,0.14525
23361,0.19099999999999998
23377,0.20724999999999996
23378,0.16525
23379,0.18141666666666667
23382,0.040249999999999994
23383,0.03524999999999999
23387,0.01875
23388,0.02
23391,0.17874999999999996
23396,0.3357500000000001
23401,0.03149999999999999
23402,0.176
23436,0.16849999999999998
23455,0.2425
23470,0.21141666666666667
23473,0.15349999999999997
23476,0.22108333333333335
23479,0.21725000000000005
23480,0.19224999999999998
23481,0.18891666666666665
23482,0.15400000000000003
23486,0.18099999999999997
23514,0.31633333333333336
23515,0.38941666666666674
23525,0.15775
23533,0.044
23537,0.2225
23541,0.17149999999999999
23542,0.1915
23543,0.03774999999999999
23545,0.05149999999999999
23546,0.17983333333333335
23549,0.3757500000000001
23558,0.3735000000000001
23567,0.28600000000000003
23580,0.24750000000000005
23583,0.3630000000000001
23586,0.24600000000000005
23610,0.24233333333333335
23614,0.03774999999999999
23615,0.13725
23616,0.3677500000000001
23617,0.4629166666666667
23618,0.25875
23619,0.19099999999999998
23621,0.15650000000000003
23622,0.17850000000000005
23637,0.14150000000000001
23675,0.31000000000000005
23688,0.21099999999999997
23694,0.2565
23711,0.044
23721,0.17275000000000001
23731,0.17766666666666664
23754,0.04849999999999999
23779,0.15275
23781,0.20724999999999996
23807,0.00875
23810,0.19849999999999995
23815,0.133
23817,0.26775
23819,0.34775
23847,0.1915
23849,0.30400000000000005
23850,0.3430000000000001
23858,0.24675000000000002
23875,0.03524999999999999
23881,0.032749999999999994
23895,0.05374999999999999
23898,0.24625
23903,0.35566666666666674
23913,0.19174999999999998
23919,0.2951666666666667
23932,0.3090833333333334
23940,0.3644166666666667
23945,0.25291666666666673
23961,0.28925000000000006
23962,0.07649999999999998
23963,0.4016666666666668
24005,0.2905833333333334
24032,0.19300000000000006
24035,0.2605
24041,0.23500000000000004
24043,0.03149999999999999
24065,0.118
24068,0.042749999999999996
24086,0.15400000000000003
24087,0.20299999999999999
24114,0.18749999999999997
24118,0.16525
24119,0.2956666666666667
24120,0.16324999999999998
24156,0.047749999999999994
24159,0.21516666666666664
24176,0.16974999999999998
24179,0.19999999999999996
24184,0.26358333333333334
24197,0.01125
24199,0.21641666666666665
24203,0.047749999999999994
24214,0.22249999999999998
24215,0.27449999999999997
24237,0.32341666666666674
24240,0.3496666666666667
24285,0.28425000000000006
24297,0.4289166666666667
24314,0.15775
24343,0.24474999999999997
24351,0.3155000000000001
24356,0.21525
24360,0.21449999999999997
24361,0.044
24377,0.16599999999999998
24381,0.24141666666666667
24385,0.05024999999999999
24436,0.16099999999999998
24462,0.2578333333333334
24464,0.19174999999999998
24471,0.19474999999999998
24472,0.19474999999999998
24474,0.20099999999999996
24476,0.43508333333333343
24491,0.4184166666666667
24493,0.37300000000000005
24498,0.385
24553,0.22016666666666662
24561,0.23325
24566,0.16974999999999998
24571,0.20949999999999996
24586,0.22675
24598,0.29241666666666666
24599,0.047749999999999994
24600,0.044
24601,0.15775
24603,0.2879166666666667
24613,0.26100000000000007
24619,0.20274999999999999
24627,0.19675000000000004
24630,0.33433333333333337
24645,0.3675000000000001
24661,0.2779166666666667
24679,0.2863333333333334
24682,0.21358333333333335
24684,0.1865
24695,0.07024999999999999
24698,0.3316666666666666
24705,0.39875000000000005
24706,0.32425000000000004
24711,0.25575
24720,0.042749999999999996
24721,0.22466666666666668
24767,0.183
24768,0.21449999999999997
24789,0.20474999999999996
24792,0.15349999999999997
24840,0.176
24848,0.20849999999999996
24850,0.18724999999999997
24856,0.24375
24865,0.38708333333333333
24866,0.13774999999999998
24867,0.19375
24868,0.26325000000000004
24911,0.16150000000000003
24951,0.3395
24997,0.3066666666666667
25018,0.37666666666666676
25019,0.41416666666666674
25094,0.17349999999999996
25119,0.3044166666666667
25150,0.24849999999999997
25157,0.278
25159,0.2539166666666667
25161,0.03175
25181,0.18275000000000002
25204,0.044
25213,0.05599999999999999
25279,0.19799999999999998
25412,0.37300000000000005
25457,0.3221666666666667
25459,0.5468333333333333
25465,0.2565
25631,0.208
25678,0.027749999999999993
25680,0.03175
25686,0.0
25694,0.19799999999999998
25703,0.31025
25705,0.2889166666666667
25712,0.1235
25714,0.14500000000000002
25721,0.4095833333333334
25722,0.22699999999999998
25726,0.15025
25730,0.21400000000000002
25732,0.064
25742,0.31366666666666676
25744,0.3294166666666667
25760,0.37258333333333343
25762,0.27108333333333334
25764,0.032749999999999994
25767,0.028999999999999995
25781,0.20349999999999996
25783,0.15400000000000003
25791,0.1765
25797,0.032749999999999994
25804,0.013750000000000002
25818,0.15400000000000003
25823,0.027999999999999997
25827,0.3859166666666668
25935,0.18599999999999997
25960,0.1175
25979,0.18233333333333335
25981,0.34475000000000006
25984,0.20474999999999996
25985,0.17941666666666667
25991,0.057749999999999996
25998,0.17475
25999,0.09924999999999999
26002,0.22749999999999998
26004,0.21650000000000003
26005,0.03874999999999999
26006,0.047749999999999994
26025,0.04999999999999999
26027,0.28275
26028,0.174
26045,0.29375000000000007
26046,0.17775000000000002
26047,0.2505
26048,0.044
26049,0.22599999999999998
26050,0.17775000000000002
26057,0.23725000000000007
26065,0.055249999999999994
26072,0.03524999999999999
26075,0.055249999999999994
26076,0.032749999999999994
26078,0.22474999999999995
26087,0.15400000000000003
26089,0.264
26090,0.15775
26092,0.136
26094,0.15400000000000003
26108,0.23450000000000001
26109,0.1806666666666667
26111,0.21850000000000003
26113,0.1806666666666667
26117,0.16649999999999998
26123,
26140,0.18599999999999997
26143,0.16525
26152,0.17516666666666664
26154,0.027749999999999993
26166,0.05149999999999999
26167,0.0
26184,0.055249999999999994
26186,0.158
26241,0.1915
26242,0.11
26244,0.13774999999999998
26245,0.12575
26281,0.027749999999999993
26285,0.1669166666666667
26291,0.1669166666666667
26302,0.18349999999999997
26310,0.17300000000000004
26312,0.17916666666666667
26331,0.03899999999999999
26334,0.02375
26335,0.14150000000000001
26343,0.16775
26346,0.17525000000000002
26349,0.18099999999999997
26352,0.17349999999999996
26401,0.134
26404,0.0
26405,0.059
26409,0.105
26411,0.059
26428,0.05441666666666666
26443,0.06625
26447,0.03524999999999999
26453,0.11966666666666666
26457,0.06724999999999999
26459,0.20849999999999996
26472,0.23275
26476,0.0885
26480,0.023999999999999994
26485,0.14900000000000002
26488,0.015
26499,0.1055
26507,0.03649999999999999
26516,0.0075
26557,0.17349999999999996
26558,0.15275
26572,0.03599999999999999
26576,0.03149999999999999
26579,0.044
26591,0.08675
26606,0.023999999999999994
26641,0.21349999999999997
26652,0.20599999999999996
26675,0.06608333333333333
26690,0.06749999999999999
26737,0.16274999999999998
26738,0.044
26739,0.044
26745,0.23025
26746,0.176
26757,0.31200000000000006
26760,0.2296666666666667
26763,0.2715
26770,0.21775
26773,0.20875
26798,0.16699999999999998
26801,0.16849999999999998
26808,0.08249999999999999
26809,0.23474999999999996
26810,0.265
26814,0.3121666666666667
26836,0.05024999999999999
26837,0.15900000000000003
26840,0.17849999999999996
26844,0.145
26860,0.2700000000000001
26861,0.03799999999999999
26870,0.14525
26871,0.184
26889,0.13375
26890,0.041499999999999995
26892,0.2539166666666666
26898,0.1604166666666667
26902,0.1765
26906,0.14900000000000002
26909,0.06875
26913,0.23016666666666663
26916,0.16275
26933,0.23849999999999993
26934,0.16599999999999998
26937,0.22474999999999998
26938,0.16599999999999998
26941,0.02875
26943,0.1433333333333333
26966,0.16899999999999998
26974,0.20024999999999998
26975,0.3297500000000001
26978,0.19916666666666663
26985,0.2091666666666666
26987,0.0
26989,0.22391666666666662
26991,0.048999999999999995
26993,0.17849999999999996
27008,0.05149999999999999
27010,0.005000000000000001
27012,0.06516666666666665
27018,0.0
27022,0.08316666666666667
27034,0.09949999999999999
27040,0.00375
27049,0.044
27053,0.0325
27069,0.02375
27070,0.3168333333333334
27071,0.43916666666666676
27073,0.16599999999999998
27074,0.3955
27078,0.0
27079,0.044
27084,0.0
27086,0.00875
27099,0.034166666666666665
27114,0.05149999999999999
27116,0.25666666666666665
27117,0.07775
27130,0.032749999999999994
27134,0.023999999999999994
27135,0.0
27146,0.0125
27168,0.199
27170,0.19224999999999998
27172,0.0125
27174,0.04324999999999999
27181,0.22641666666666665
27191,0.0395
27197,0.0
27205,0.0075
27208,0.01875
27209,0.14075000000000001
27211,0.26916666666666667
27216,0.057499999999999996
27223,0.22566666666666663
27227,0.0635
27228,0.3056666666666667
27230,0.19275000000000003
27231,0.1681666666666667
27232,0.20099999999999996
27233,0.16400000000000003
27234,0.21099999999999997
27243,0.27925000000000005
27245,0.16025
27246,0.19474999999999998
27271,0.0075
27278,0.03149999999999999
27282,0.21183333333333332
27284,0.248
27285,0.25466666666666665
27287,0.17849999999999996
27288,0.16275
27290,0.184
27291,0.18599999999999997
27293,0.184
27297,0.047749999999999994
27312,0.16749999999999998
27314,0.2665833333333334
27315,0.19099999999999998
27316,0.047749999999999994
27319,0.13175
27324,0.056499999999999995
27325,0.047749999999999994
27326,0.028999999999999995
27327,0.028999999999999995
27329,0.023999999999999994
27330,0.20175
27332,0.023999999999999994
27334,0.005000000000000001
27335,0.1594166666666667
27337,0.06525
27339,0.186
27340,0.24525000000000002
27341,0.11699999999999999
27348,0.186
27361,0.19224999999999995
27367,0.19224999999999995
27370,0.31675000000000003
27381,0.28850000000000003
27386,0.28716666666666674
27391,0.21599999999999997
27394,0.2005833333333333
27401,0.20599999999999996
27406,0.16899999999999998
27407,0.071
27408,0.21
27414,0.3897500000000001
27436,0.11175
27437,0.047749999999999994
27448,0.25725
27450,0.20525
27451,0.1395
27452,0.21249999999999997
27454,0.4859166666666667
27456,0.36758333333333343
27458,0.25941666666666674
27469,0.184
27471,0.048999999999999995
27475,0.22666666666666666
27476,0.06475
27478,0.20025000000000004
27479,0.059
27481,0.05274999999999999
27483,0.39558333333333345
27486,0.3346666666666667
27488,0.20474999999999996
27489,0.05149999999999999
27492,0.0225
27495,0.05149999999999999
27508,0.025499999999999995
27510,0.25058333333333327
27511,0.3135
27513,0.040249999999999994
27514,0.15650000000000003
27516,0.15275
27521,0.35208333333333336
27522,0.15275
27524,0.059
27526,0.059
27528,0.064
27532,0.05399999999999999
27534,0.28475
27535,0.23983333333333334
27541,0.047749999999999994
27547,0.22975000000000007
27548,0.015749999999999997
27552,0.22491666666666665
27553,0.10825
27565,0.32425000000000004
27569,0.20675
27570,0.19274999999999998
27571,0.13774999999999998
27575,0.066
27580,0.1055
27582,0.023999999999999994
27586,0.03649999999999999
27591,0.14550000000000002
27594,0.05483333333333333
27609,0.21974999999999995
27614,0.24075
27615,0.19474999999999998
27619,0.08608333333333333
27628,0.0635
27639,0.071
27643,0.027749999999999993
27648,0.07516666666666666
27655,0.17224999999999996
27658,0.22974999999999995
27664,0.23166666666666666
27670,0.3267500000000001
27676,0.1375
27678,0.25725
27679,0.10891666666666666
27681,0.27949999999999997
27685,0.25975000000000004
27692,0.41458333333333347
27694,0.20099999999999996
27698,0.4159166666666667
27699,0.03899999999999999
27702,0.105
27704,0.13374999999999998
27717,0.14875
27720,0.3301666666666667
27722,0.10924999999999999
27723,0.135
27731,0.26666666666666666
27732,0.14783333333333332
27742,0.233
27750,0.2105
27773,0.23474999999999996
27783,0.17174999999999999
27785,0.12325
27790,0.12325
27791,0.11116666666666666
27792,0.22241666666666665
27795,0.38791666666666674
27817,0.2466666666666667
27819,0.26225
27827,0.11449999999999999
27833,0.21775
27835,0.19275000000000003
27855,0.3164166666666667
27857,0.246
27860,0.30066666666666675
27868,0.22574999999999995
27872,0.1968333333333333
27876,0.15775
27877,0.21350000000000008
27883,0.17849999999999996
27884,0.05233333333333333
27886,0.20525
27889,0.19249999999999995
27891,0.22525
27895,0.4428333333333334
27896,0.34558333333333335
27901,0.07066666666666666
27903,0.2816666666666667
27905,0.3508333333333334
27910,0.18566666666666665
27912,0.05149999999999999
27918,0.17941666666666667
27923,0.25175
27924,0.05974999999999999
27934,0.07974999999999999
27942,0.10616666666666666
27944,0.07691666666666666
27948,0.17724999999999996
27949,0.05974999999999999
27950,0.044
27954,0.19274999999999998
27966,0.21674999999999997
27967,0.25925
27969,0.25675
27970,0.19999999999999998
27983,0.22616666666666665
27984,0.21141666666666667
27986,0.16724999999999998
27999,0.15400000000000003
28008,0.22716666666666663
28010,0.19974999999999996
28017,0.189
28019,0.22424999999999998
28020,0.13375000000000004
28021,0.023999999999999994
28026,0.03149999999999999
28035,0.14900000000000002
28041,0.091
28042,0.22199999999999998
28063,0.15400000000000003
28065,0.26925000000000004
28076,0.2425
28077,0.16650000000000004
28084,0.2418333333333333
28085,0.17025
28097,0.16899999999999998
28098,0.14691666666666664
28115,0.11324999999999999
28117,0.176
28122,0.00375
28125,0.3100833333333334
28126,0.05024999999999999
28128,0.00375
28129,0.00375
28131,0.055249999999999994
28132,0.05149999999999999
28143,0.094
28150,0.15650000000000003
28158,0.17608333333333331
28160,0.2015
28174,0.094
28191,0.11324999999999999
28205,0.17691666666666667
28206,0.17349999999999996
28208,0.104
28215,0.05191666666666666
28216,0.0
28217,0.16849999999999998
28219,0.094
28224,0.15875
28225,0.31075
28226,0.17875000000000002
28227,0.0
28228,0.0
28232,0.30900000000000005
28233,0.21575
28236,0.047749999999999994
28237,0.06191666666666666
28241,0.16500000000000004
28243,0.044
28246,0.20224999999999996
28252,0.22224999999999998
28274,0.099
28279,0.25025000000000003
28280,0.39841666666666675
28282,0.20525
28285,0.28858333333333336
28287,0.26525
28288,0.15125
28294,0.4320833333333334
28297,0.2735
28298,0.35050000000000003
28304,0.28150000000000003
28306,0.3360833333333334
28308,0.3420833333333334
28333,0.3172500000000001
28340,0.24475000000000002
28345,0.06766666666666665
28347,0.059
28350,0.03524999999999999
28357,0.11074999999999999
28359,0.15650000000000003
28370,0.18275000000000002
28371,0.06649999999999999
28374,0.064
28375,0.042749999999999996
28376,0.059
28386,0.044
28388,0.122
28389,0.19849999999999998
28390,0.02375
28391,0.06025
28392,0.047749999999999994
28393,0.027749999999999993
28394,0.14150000000000001
28396,0.033999999999999996
28397,0.01625
28399,0.025499999999999995
28406,0.05149999999999999
28413,0.059
28414,0.1619166666666667
28415,0.06525
28421,0.03524999999999999
28423,0.023999999999999994
28428,0.028999999999999995
28432,0.023999999999999994
28434,0.16175
28437,0.05974999999999999
28445,0.044
28448,0.06891666666666665
28449,0.25499999999999995
28450,0.05599999999999999
28454,0.05274999999999999
28462,0.179
28465,0.17275000000000001
28475,0.05399999999999999
28477,0.2539166666666667
28479,0.139
28480,0.027749999999999993
28485,0.05149999999999999
28490,0.021749999999999995
28492,0.27775000000000005
28493,0.17599999999999996
28501,0.24724999999999997
28502,0.1965
28504,0.2531666666666667
28511,0.2616666666666667
28513,0.03966666666666666
28515,0.0635
28523,0.31675000000000003
28524,0.174
28527,0.044
28531,0.0635
28533,0.14150000000000001
28537,0.27225000000000005
28542,0.047749999999999994
28543,0.3485000000000001
28544,0.2898333333333334
28551,0.32725000000000004
28552,0.28516666666666673
28555,0.047749999999999994
28569,0.27675000000000005
28571,0.32341666666666674
28577,0.00375
28578,0.17566666666666664
28579,0.0
28580,0.12675
28581,0.08066666666666666
28584,0.3475000000000001
28585,0.3445000000000001
28587,0.3394166666666667
28588,0.2555
28591,0.39633333333333337
28595,0.2505
28597,0.3450833333333334
28600,0.2755
28606,0.005000000000000001
28607,0.02375
28609,0.19350000000000006
28610,0.15599999999999997
28611,0.011999999999999997
28613,0.244
28614,0.2804166666666667
28626,0.26650000000000007
28627,0.023999999999999994
28628,0.124
28633,0.11000000000000001
28634,0.05149999999999999
28639,0.11375
28641,0.174
28642,0.15175
28647,0.17349999999999996
28648,0.044
28649,0.20224999999999996
28650,0.19524999999999998
28653,0.18349999999999997
28661,0.2601666666666667
28666,0.23216666666666663
28683,0.07174999999999998
28684,0.06941666666666665
28687,0.2415
28689,0.16825
28696,0.2405
28697,0.047749999999999994
28707,0.176
28710,0.16900000000000004
28711,
28715,0.18924999999999997
28716,0.1669166666666667
28725,0.042749999999999996
28726,0.10325
28727,0.06566666666666665
28728,0.19224999999999995
28730,0.18224999999999997
28747,0.17099999999999999
28748,0.07024999999999999
28752,0.26325
28755,0.023999999999999994
28756,0.044
28762,0.048999999999999995
28768,0.15775
28770,0.023999999999999994
28776,0.4488333333333334
28777,0.20924999999999996
28781,0.3401666666666667
28792,0.25975
28799,0.174
28812,0.23724999999999996
28814,0.20525
28816,0.03149999999999999
28817,0.05016666666666666
28826,0.15400000000000003
28834,0.14150000000000001
28851,0.36200000000000004
28852,0.3838333333333334
28854,0.16316666666666668
28877,0.19599999999999998
28878,0.17974999999999997
28894,0.14150000000000001
28923,0.3004166666666667
28947,0.38450000000000006
28967,0.28600000000000003
28977,0.19849999999999995
28987,0.18350000000000005
28989,0.22016666666666662
28996,0.026999999999999996
29000,0.055249999999999994
29003,0.243
29047,0.04349999999999999
29132,0.18599999999999997
29136,0.03149999999999999
29139,0.048999999999999995
29148,0.20549999999999996
29151,0.13774999999999998
29159,0.0075
29160,0.025499999999999995
29161,0.30100000000000005
29162,0.03649999999999999
29169,0.31441666666666673
29171,0.3251666666666667
29177,0.00375
29180,0.027749999999999993
29181,0.023999999999999994
29183,0.05974999999999999
29220,0.15025
29222,0.047749999999999994
29238,0.055249999999999994
29241,0.19891666666666666
29253,0.19574999999999998
29254,0.047749999999999994
29290,0.119
29291,0.179
29304,0.24974999999999997
29306,0.0125
29334,0.03524999999999999
29335,0.19224999999999995
29355,0.16775
29356,0.009166666666666667
29362,0.12675
29369,0.05149999999999999
29371,0.23700000000000002
29384,0.0075
29389,0.19974999999999996
29392,0.1965
29393,0.057749999999999996
29394,0.05274999999999999
29419,0.16899999999999998
29420,0.022500000000000003
29421,0.24525000000000002
29423,0.22375
29429,0.269
29430,0.03899999999999999
29432,0.14525
29433,0.19099999999999998
29434,0.056499999999999995
29446,0.018750000000000003
29452,0.01625
29454,0.005000000000000001
29455,0.42025000000000007
29457,0.05024999999999999
29495,0.035
29496,0.17900000000000005
29510,0.14650000000000002
29511,0.27
29524,0.19749999999999998
29538,0.0635
29539,0.0075
29552,0.17041666666666666
29553,0.14800000000000002
29554,0.05733333333333333
29557,0.00875
29574,0.05399999999999999
29578,0.00375
29581,0.41725000000000007
29589,0.15150000000000002
29592,0.032749999999999994
29594,0.21400000000000002
29596,0.0
29599,0.05191666666666666
29601,0.20474999999999996
29602,0.13774999999999998
29622,0.15775
29623,0.14150000000000001
29625,0.034249999999999996
29632,0.2336666666666667
29635,0.28350000000000003
29638,0.22049999999999997
29650,0.3204166666666667
29651,0.25625
29661,0.19249999999999995
29666,0.1745
29668,0.0605
29670,0.15775
29673,0.01125
29675,0.02375
29677,0.04466666666666666
29678,0.179
29684,0.19799999999999998
29688,0.22775
29689,0.1775
29690,0.20474999999999996
29696,0.01625
29706,0.21599999999999997
29709,0.30025
29716,0.20400000000000001
29717,0.137
29732,0.24750000000000003
29735,0.20950000000000002
29737,0.19441666666666668
29744,0.19724999999999995
29749,0.18841666666666668
29750,0.16974999999999998
29751,0.13141666666666665
29754,0.1725
29756,0.05149999999999999
29758,0.05149999999999999
29759,0.05316666666666666
29762,0.16775
29767,0.044
29773,0.2044166666666667
29778,0.00375
29805,0.02
29807,0.15900000000000003
29810,0.033166666666666664
29836,0.03149999999999999
29838,0.271
29844,0.05149999999999999
29845,0.027749999999999993
29847,0.20724999999999996
29848,0.22974999999999995
29860,0.26383333333333336
29870,0.14525
29871,0.047749999999999994
29905,0.023999999999999994
29907,0.03874999999999999
29929,0.03524999999999999
29937,0.023999999999999994
29938,0.021749999999999995
29940,0.022999999999999996
29944,0.032749999999999994
29947,0.005000000000000001
29951,0.0
29975,0.0
29976,0.03899999999999999
29981,0.05599999999999999
29983,0.03524999999999999
29984,0.027749999999999993
29986,0.02
29988,0.033999999999999996
29991,0.023999999999999994
29995,0.01125
29999,0.0
30001,0.22150000000000003
30005,0.235
30007,0.023999999999999994
30012,0.15275
30017,0.129
30018,0.11
30025,0.023999999999999994
30033,0.16899999999999998
30034,0.1055
30035,0.044
30036,0.044
30050,0.21525
30051,0.3203333333333334
30055,0.181
30056,0.21150000000000002
30058,0.21041666666666667
30059,0.20400000000000001
30085,0.26425
30087,0.3365
30089,0.2715
30090,0.14650000000000002
30091,0.023999999999999994
30098,0.2445
30100,0.14275
30101,0.16025
30103,0.17149999999999999
30107,0.055249999999999994
30108,0.04525
30109,0.044
30110,0.23166666666666666
30111,0.21925
30112,0.06191666666666666
30113,0.055249999999999994
30114,0.03149999999999999
30115,0.23908333333333331
30116,0.18749999999999997
30117,0.11875000000000002
30119,0.21349999999999997
30133,0.032749999999999994
30135,0.15275
30136,0.027749999999999993
30141,0.3620000000000001
30145,0.22933333333333328
30155,0.032749999999999994
30158,0.28766666666666674
30162,0.17566666666666664
30167,0.023999999999999994
30168,0.25825000000000004
30169,0.22075
30170,0.13799999999999998
30171,0.19349999999999995
30172,0.044
30178,0.15275
30185,0.2889166666666667
30186,0.20516666666666664
30188,0.06025
30189,0.12250000000000003
30191,0.17441666666666672
30192,0.21766666666666662
30194,0.34475
30202,0.040249999999999994
30209,0.17724999999999996
30213,0.047749999999999994
30215,0.18766666666666662
30217,0.005000000000000001
30220,0.2866666666666667
30221,0.15775
30225,0.28350000000000003
30226,0.02
30232,0.45541666666666675
30234,0.15900000000000003
30256,0.16108333333333336
30258,0.2114166666666667
30259,0.16108333333333336
30262,0.4790833333333334
30282,0.26700000000000007
30285,0.03524999999999999
30288,0.17124999999999999
30291,0.18566666666666665
30292,0.07474999999999998
30293,0.17275000000000001
30303,0.25850000000000006
30314,0.24474999999999997
30315,0.14
30316,0.0075
30317,0.07599999999999998
30327,0.044
30336,0.05599999999999999
30340,0.044
30345,0.32400000000000007
30346,0.19749999999999998
30348,0.2880000000000001
30351,0.15724999999999997
30354,0.4159166666666667
30356,0.2260833333333333
30357,0.29050000000000004
30384,0.0635
30395,0.0635
30402,0.03149999999999999
30403,0.08025
30408,0.0175
30413,0.00375
30416,0.179
30430,0.040249999999999994
30431,0.19166666666666665
30433,0.20199999999999999
30436,0.033999999999999996
30439,0.03899999999999999
30440,0.05024999999999999
30441,0.15050000000000002
30445,0.01125
30448,0.10949999999999999
30451,0.134
30452,0.0
30453,0.14133333333333334
30454,0.047749999999999994
30455,0.18524999999999997
30457,0.26349999999999996
30461,0.14700000000000002
30464,0.21316666666666667
30475,0.24775000000000003
30485,0.3368333333333334
30487,0.273
30488,0.03524999999999999
30489,0.044
30500,0.22825
30502,0.06649999999999999
30530,0.27
30539,0.19891666666666666
30540,0.21075000000000002
30543,0.028999999999999995
30548,0.3842500000000001
30550,0.47333333333333344
30552,0.08725
30577,0.19974999999999996
30607,0.16275
30617,0.17766666666666664
30618,0.27091666666666675
30624,0.35675000000000007
30625,0.17275000000000001
30628,0.18275000000000002
30639,0.0
30649,0.24600000000000005
30653,0.16599999999999998
30659,0.044
30664,0.14150000000000001
30666,0.1706666666666667
30671,0.1669166666666667
30673,0.04649999999999999
30693,0.1765
30694,0.20475000000000004
30695,0.23224999999999996
30696,0.16974999999999998
30697,0.07474999999999998
30699,0.07474999999999998
30700,0.25525
30701,0.03149999999999999
30702,0.0865
30704,0.16250000000000003
30709,0.1765
30711,0.1765
30712,0.20850000000000002
30713,0.35300000000000004
30722,0.281
30724,0.18441666666666673
30725,0.055249999999999994
30726,0.2863333333333334
30739,0.05149999999999999
30751,0.03149999999999999
30752,0.14525
30761,0.03149999999999999
30762,0.027749999999999993
30770,0.13325
30771,0.05149999999999999
30788,0.19999999999999998
30789,0.032749999999999994
30799,0.16775
30801,0.21150000000000002
30810,0.14533333333333331
30811,0.12625
30823,0.24025000000000002
30826,0.023249999999999996
30829,0.22
30841,0.2715
30842,0.2644166666666667
30848,0.14475000000000002
30853,0.36050000000000004
30854,0.22600000000000003
30868,0.21150000000000002
30885,0.3929166666666667
30886,0.31008333333333343
30891,0.34925000000000006
30899,0.21441666666666664
30905,0.1681666666666667
30907,0.259
30916,0.16650000000000004
30917,0.134
30919,0.14150000000000001
30929,0.26099999999999995
30930,0.023999999999999994
30932,0.27916666666666673
30945,0.040249999999999994
30949,0.05691666666666666
30953,0.08058333333333331
30954,0.1881666666666667
30963,0.15650000000000003
30964,0.047249999999999986
30970,0.049416666666666664
30971,0.15025
30972,0.22650000000000003
30973,0.18525000000000003
30981,0.03691666666666666
30984,0.011999999999999997
30987,0.047749999999999994
30993,0.05149999999999999
30994,0.11574999999999999
30995,0.17025
31032,0.16599999999999998
31033,0.06724999999999999
31034,0.2005833333333333
31035,0.055249999999999994
31037,0.05149999999999999
31049,0.17125
31051,0.3126666666666667
31056,0.088
31057,0.05149999999999999
31058,0.30150000000000005
31059,0.023999999999999994
31061,0.24025000000000002
31062,0.023999999999999994
31070,0.07849999999999999
31072,0.16316666666666668
31084,0.3470000000000001
31086,0.2384166666666667
31090,0.25616666666666665
31094,0.19875
31103,0.055249999999999994
31106,0.16899999999999998
31111,0.09575
31114,0.055249999999999994
31119,0.256
31120,0.19991666666666666
31123,0.04349999999999999
31128,0.05274999999999999
31132,0.17516666666666664
31133,0.18316666666666664
31142,0.14150000000000001
31143,0.20099999999999996
31147,0.025
31152,0.044
31163,
31174,0.16149999999999998
31178,0.16275
31179,0.3126666666666667
31188,0.21933333333333338
31189,0.027749999999999993
31191,
31192,0.023999999999999994
31195,0.19099999999999998
31196,0.00375
31197,0.265
31201,0.25100000000000006
31203,0.10233333333333332
31212,0.047749999999999994
31214,0.31925000000000003
31221,0.19449999999999998
31223,0.026749999999999996
31232,
31234,0.027749999999999993
31236,0.028999999999999995
31240,0.03524999999999999
31248,0.21316666666666667
31249,0.276
31250,0.18
31251,0.05274999999999999
31252,
31254,0.14975000000000002
31255,
31256,0.148
31258,
31261,0.31766666666666676
31263,0.15650000000000003
31266,0.25725
31301,0.03149999999999999
31302,0.15650000000000003
31307,0.1619166666666667
31344,0.16025
31345,0.16899999999999998
31352,0.22025
31355,0.16025
31375,0.0175
31379,0.25349999999999995
31386,0.19674999999999998
31392,0.2455
31395,0.21599999999999997
31398,0.045
31404,0.18025000000000002
31423,0.21733333333333332
31424,0.29800000000000004
31429,0.23475000000000001
31433,0.03524999999999999
31435,0.18191666666666667
31436,0.03524999999999999
31447,0.351
31462,0.2564166666666666
31463,0.21974999999999995
31468,0.16599999999999998
31469,0.09799999999999999
31470,0.2564166666666666
31471,0.044
31472,0.047749999999999994
31474,0.02
31475,0.14275
31483,0.16150000000000003
31488,0.14650000000000002
31489,0.02
31515,0.04691666666666666
31550,0.46666666666666673
31551,0.3911666666666667
31552,0.43025
31553,0.38141666666666674
31556,0.29008333333333336
31558,0.3418333333333333
31559,0.34725000000000006
31560,0.31725000000000003
31561,0.38250000000000006
31562,0.42266666666666675
31564,0.28891666666666677
31565,0.2669166666666667
31569,0.23025
31570,0.16149999999999998
31571,0.027749999999999993
31573,0.13
31574,0.044
31584,0.30891666666666673
31585,0.32541666666666674
31586,0.27349999999999997
31590,0.34041666666666676
31593,0.31316666666666665
31595,0.23275
31596,0.0
31598,0.29600000000000004
31604,0.15225
31605,0.044
31607,0.044
31608,0.20349999999999996
31610,0.23775000000000002
31611,0.047749999999999994
31616,0.07374999999999998
