OBJECTID,image_risk_score
20268,0.023999999999999994
20280,0.3036666666666667
20281,0.044333333333333336
20282,0.17683333333333334
20283,0.04016666666666667
20284,0.06483333333333333
20288,0.020166666666666666
20293,0.0
20298,0.036
20299,0.24758333333333332
20300,0.036
20301,0.279
20302,0.044
20308,0.04016666666666666
20321,0.26758333333333334
20329,0.015999999999999997
20330,0.15999999999999998
20339,0.041499999999999995
20340,0.036
20341,0.04016666666666667
20344,0.22116666666666662
20347,0.015999999999999997
20351,0.28725000000000006
20359,0.0485
20360,0.27416666666666667
20362,0.17483333333333334
20370,0.16983333333333334
20383,0.16516666666666668
20384,0.04566666666666666
20385,0.19033333333333335
20389,0.1685
20390,0.132
20392,0.21683333333333332
20403,0.024333333333333332
20405,0.1885
20406,0.04016666666666667
20407,0.18833333333333332
20408,0.032333333333333325
20413,0.17683333333333334
20414,0.0405
20415,0.04016666666666667
20421,0.03108333333333333
20422,0.07258333333333333
20423,0.16641666666666666
20426,0.1
20433,0.015999999999999997
20438,0.17266666666666666
20440,0.025666666666666664
20448,0.2183333333333333
20449,0.04566666666666666
20452,0.21908333333333335
20460,0.20316666666666666
20475,0.1696666666666667
20483,0.36058333333333337
20486,0.25908333333333333
20487,0.03266666666666666
20489,0.20916666666666664
20494,0.2634166666666667
20496,0.4077500000000001
20502,0.32983333333333337
20504,0.17816666666666667
20509,0.10183333333333333
20512,0.1615
20516,0.17666666666666667
20518,0.059833333333333336
20522,0.16066666666666668
20523,0.1685
20525,0.05683333333333333
20533,0.0775
20534,0.152
20536,0.136
20546,0.13749999999999998
20547,0.04016666666666667
20557,0.17666666666666664
20560,0.20591666666666664
20561,0.11966666666666667
20570,0.15233333333333332
20576,0.23399999999999996
20578,0.3365
20585,0.03925
20586,0.21250000000000005
20587,0.015999999999999997
20594,0.2798333333333334
20597,0.16016666666666665
20600,0.18783333333333335
20602,0.0215
20610,0.19999999999999998
20619,0.072
20625,0.28650000000000003
20628,0.14150000000000001
20632,0.23083333333333336
20634,0.22683333333333336
20638,0.16208333333333336
20648,0.17433333333333334
20652,0.082
20654,0.18491666666666667
20664,0.056166666666666656
20676,0.21975
20680,0.036
20686,0.206
20688,0.2725
20698,0.2593333333333333
20707,0.36416666666666664
20712,0.0815
20716,0.15633333333333332
20725,0.18416666666666665
20729,0.18816666666666668
20730,0.056166666666666656
20744,0.181
20761,0.16049999999999998
20788,0.23850000000000002
20789,0.2248333333333333
20797,0.044
20805,0.10600000000000001
20806,0.4055833333333334
20807,0.19616666666666666
20808,0.212
20809,0.11933333333333335
20810,0.104
20811,0.0865
20833,0.024333333333333332
20840,0.1434166666666667
20842,0.14700000000000002
20844,0.17391666666666666
20862,0.10949999999999999
20870,0.2841666666666667
20871,0.176
20902,0.25741666666666674
20930,0.2561666666666667
20939,0.1315
20941,0.0935
20942,0.23016666666666666
20945,0.23650000000000004
20946,0.09599999999999999
20955,0.08616666666666666
20956,0.04016666666666667
20964,0.0215
20966,0.17400000000000002
20972,0.024333333333333332
20975,0.18400000000000002
20986,0.176
20989,0.156
21021,0.024333333333333332
21022,0.1815
21051,0.24591666666666667
21052,0.21750000000000003
21064,0.21749999999999997
21065,0.2669166666666667
21086,0.19649999999999998
21088,0.1785
21099,0.23
21100,0.056499999999999995
21103,0.2341666666666667
21104,0.1731666666666667
21105,0.3821666666666667
21106,0.17233333333333334
21107,0.24541666666666667
21110,0.07616666666666666
21120,0.036
21130,0.3976666666666667
21133,0.2289166666666666
21134,0.044
21142,0.231
21148,0.0
21151,0.17650000000000002
21165,0.16499999999999998
21169,0.19458333333333333
21189,0.036
21206,0.161
21210,0.22266666666666668
21211,0.3676666666666667
21212,0.17933333333333334
21249,0.041
21267,0.024333333333333332
21268,0.020166666666666666
21282,0.03266666666666666
21283,0.17325000000000002
21287,0.15683333333333335
21288,0.41625000000000006
21289,0.21833333333333335
21290,0.22716666666666668
21291,0.23016666666666666
21304,0.2781666666666667
21308,0.22691666666666666
21309,0.06666666666666665
21312,0.19241666666666668
21320,0.15683333333333335
21330,0.22399999999999998
21332,0.19399999999999998
21350,0.20416666666666664
21352,0.041499999999999995
21358,0.42566666666666675
21359,0.22516666666666665
21364,0.3790833333333334
21365,0.4864166666666667
21366,0.2773333333333333
21377,0.26625000000000004
21379,0.30875
21380,0.132
21381,0.3321666666666667
21383,0.2164166666666667
21393,0.22716666666666668
21395,0.206
21404,0.036
21405,0.6134999999999999
21408,0.4438333333333334
21441,0.4229166666666668
21447,0.2841666666666667
21449,0.22833333333333333
21454,0.2486666666666667
21455,0.044333333333333336
21456,0.16616666666666668
21458,0.02816666666666666
21466,0.04816666666666666
21471,0.02
21484,0.3345
21485,0.1765
21486,0.08066666666666666
21492,0.21299999999999997
21493,0.0485
21508,0.1710833333333333
21520,0.13166666666666665
21522,0.028499999999999998
21523,0.024333333333333332
21527,0.23000000000000004
21528,0.196
21529,0.22916666666666669
21532,0.138
21533,0.22816666666666666
21535,0.14483333333333334
21539,0.009666666666666667
21542,0.19841666666666669
21548,0.223
21549,0.036
21556,0.08033333333333333
21558,0.05266666666666667
21560,0.0055000000000000005
21561,0.18083333333333335
21591,0.0535
21604,0.026999999999999996
21605,0.0055000000000000005
21607,0.0
21608,0.0215
21614,0.20541666666666664
21615,0.16816666666666666
21620,0.17266666666666666
21622,0.05683333333333333
21628,0.18933333333333333
21630,0.03933333333333333
21631,0.17816666666666667
21636,0.13999999999999999
21642,0.09716666666666667
21643,0.1685
21644,0.079
21645,0.18483333333333332
21652,0.167
21655,0.19866666666666669
21674,0.18899999999999997
21679,0.10583333333333333
21687,0.24133333333333334
21689,0.14433333333333334
21693,0.277
21696,0.1865
21704,0.23324999999999996
21718,0.0485
21719,0.15683333333333335
21721,0.4407500000000001
21738,0.2686666666666667
21750,0.2263333333333333
21753,0.30750000000000005
21786,0.27775000000000005
21796,0.2735000000000001
21799,0.2788333333333334
21803,0.24108333333333332
21805,0.26491666666666674
21815,0.23016666666666666
21819,0.02
21820,0.2015
21824,0.19649999999999998
21828,0.32591666666666674
21839,0.2581666666666667
21851,0.22483333333333333
21852,0.20999999999999996
21855,0.32066666666666666
21868,0.3666666666666667
21871,0.30791666666666667
21891,0.22108333333333335
21892,0.18499999999999997
21893,0.2953333333333334
21910,0.17783333333333332
21918,0.29125000000000006
21923,0.3639166666666667
21924,0.31933333333333336
21925,0.18366666666666667
21941,0.212
21951,0.17366666666666666
21952,0.17366666666666666
21954,0.20883333333333332
21961,0.18483333333333332
21962,0.024333333333333332
21963,0.18516666666666667
21964,0.16016666666666665
21970,0.0055000000000000005
21992,0.0215
21994,0.0055000000000000005
21995,0.15233333333333332
22002,0.2879166666666667
22006,0.10008333333333333
22025,0.036
22046,0.17266666666666666
22047,0.19616666666666663
22050,0.20066666666666663
22059,0.18899999999999997
22060,0.056499999999999995
22067,0.07358333333333333
22069,0.14566666666666667
22093,0.311
22095,0.07216666666666667
22096,0.044
22116,0.13766666666666666
22119,0.25700000000000006
22122,0.19691666666666668
22123,0.2005
22139,0.06816666666666667
22142,0.0215
22143,0.02
22152,0.023999999999999994
22155,0.17983333333333335
22156,0.22683333333333336
22158,0.041499999999999995
22163,0.04016666666666667
22169,0.06075
22181,0.06325
22185,0.015166666666666669
22186,0.036
22187,0.06266666666666666
22191,0.22066666666666662
22241,0.03783333333333333
22248,0.17816666666666667
22252,0.04016666666666667
22278,0.3681666666666667
22279,0.4279166666666667
22288,0.335
22296,0.23000000000000004
22299,0.16433333333333333
22309,0.04141666666666667
22310,0.015999999999999997
22311,0.03216666666666666
22327,0.15266666666666667
22332,0.2315833333333333
22333,0.3016666666666667
22350,0.15266666666666667
22358,0.24116666666666664
22359,0.18433333333333332
22411,0.2498333333333333
22416,0.1883333333333333
22420,0.026999999999999996
22425,0.03266666666666666
22426,0.06283333333333332
22446,0.008333333333333333
22451,0.03808333333333333
22455,0.015999999999999997
22463,0.050166666666666665
22468,0.145
22478,0.032333333333333325
22479,0.044
22487,0.12166666666666667
22527,0.16433333333333333
22528,0.026999999999999996
22529,0.04016666666666667
22530,0.17650000000000002
22531,0.04016666666666667
22540,0.19066666666666668
22544,0.024333333333333332
22545,0.036
22552,0.16075
22553,0.04016666666666667
22554,0.04566666666666666
22555,0.156
22556,0.007999999999999998
22557,0.036
22565,0.24400000000000002
22575,0.0215
22576,0.015999999999999997
22595,0.21433333333333335
22596,0.04358333333333333
22605,0.0125
22617,0.32266666666666666
22618,0.269
22619,0.2648333333333333
22631,0.044333333333333336
22636,0.18616666666666667
22637,0.19483333333333333
22644,0.036
22671,0.3661666666666667
22677,0.1325
22679,0.156
22681,0.044333333333333336
22689,0.020166666666666666
22691,0.136
22692,0.015999999999999997
22693,0.036
22695,0.0215
22697,0.04975
22731,0.26758333333333334
22732,0.28650000000000003
22735,0.18483333333333332
22741,0.16516666666666668
22767,0.05233333333333333
22774,0.14816666666666667
22782,0.22900000000000004
22786,0.21575
22795,0.04483333333333332
22796,0.33933333333333326
22797,0.26083333333333336
22808,0.26750000000000007
22810,0.5010833333333333
22811,0.17483333333333334
22815,0.3674166666666667
22820,0.3805833333333334
22841,0.17266666666666666
22846,0.015999999999999997
22869,0.30841666666666673
22870,0.04016666666666667
22873,0.16016666666666668
22875,0.22116666666666668
22878,0.21366666666666667
22879,0.1836666666666667
22882,0.05683333333333333
22884,0.2625
22885,0.05566666666666667
22889,0.053000000000000005
22892,0.15108333333333335
22893,0.16016666666666665
22898,0.1685
22899,0.2221666666666667
22901,0.19233333333333333
22903,0.18483333333333332
22908,0.18066666666666667
22910,0.156
22924,0.08516666666666667
22934,0.058666666666666666
22945,0.24266666666666667
22946,0.24266666666666667
22949,0.057
22950,0.015999999999999997
22954,0.16933333333333334
22955,0.19299999999999998
22957,0.03525
22964,0.20033333333333328
22966,0.18866666666666662
22990,0.2125
22991,0.05199999999999999
22995,0.2735
22996,0.3148333333333334
22999,0.051916666666666667
23001,0.03525
23002,0.24233333333333335
23003,0.34341666666666676
23006,0.38508333333333344
23020,0.1965
23076,0.39533333333333337
23078,0.044333333333333336
23080,0.16433333333333333
23082,0.1723333333333333
23085,0.25983333333333336
23092,0.041
23093,0.0055000000000000005
23096,0.14033333333333334
23097,0.015999999999999997
23098,0.04491666666666667
23099,0.035083333333333334
23104,0.21866666666666668
23108,0.2075
23114,0.14433333333333334
23121,0.29775000000000007
23125,0.30108333333333337
23164,0.3170833333333334
23165,0.22766666666666666
23169,0.2419166666666666
23176,0.04016666666666667
23208,0.186
23209,0.21233333333333335
23210,0.23933333333333334
23233,0.19816666666666666
23236,0.19333333333333336
23237,0.26250000000000007
23238,0.3408333333333334
23241,0.16516666666666668
23245,0.31300000000000006
23247,0.15816666666666668
23252,0.2941666666666667
23255,0.2823333333333333
23256,0.248
23272,0.21975000000000006
23280,0.035333333333333335
23282,0.15683333333333335
23290,0.156
23291,0.0485
23292,0.1716666666666667
23293,0.20316666666666666
23300,0.04908333333333333
23303,0.09816666666666667
23306,0.03816666666666666
23308,0.1405
23314,0.028499999999999998
23315,0.236
23325,0.22883333333333333
23326,0.3278333333333334
23331,0.03116666666666667
23332,0.16016666666666665
23333,0.16899999999999998
23338,0.26150000000000007
23355,0.14850000000000002
23361,0.194
23377,0.20866666666666667
23378,0.1685
23379,0.18275000000000002
23382,0.033999999999999996
23383,0.028499999999999998
23387,0.020833333333333332
23388,0.02
23391,0.1796666666666667
23396,0.3425000000000001
23401,0.024333333333333332
23402,0.17733333333333334
23436,0.16899999999999998
23455,0.22499999999999998
23470,0.21275
23473,0.15233333333333332
23476,0.2315
23479,0.22250000000000003
23480,0.192
23481,0.18874999999999997
23482,0.156
23486,0.18066666666666664
23514,0.32866666666666666
23515,0.39475000000000005
23525,0.15850000000000003
23533,0.036
23537,0.22383333333333333
23541,0.17766666666666667
23542,0.19983333333333334
23543,0.03116666666666667
23545,0.044333333333333336
23546,0.18566666666666667
23549,0.38725000000000004
23558,0.38500000000000006
23567,0.2966666666666667
23580,0.25766666666666665
23583,0.36800000000000005
23586,0.2521666666666667
23610,0.24950000000000003
23614,0.03116666666666667
23615,0.1345
23616,0.37866666666666665
23617,0.47858333333333336
23618,0.25675
23619,0.194
23621,0.161
23622,0.18500000000000003
23637,0.14433333333333334
23675,0.3186666666666667
23688,0.21616666666666667
23694,0.26316666666666666
23711,0.036
23721,0.17900000000000002
23731,0.17858333333333337
23754,0.03783333333333333
23779,0.15683333333333335
23781,0.20983333333333334
23807,0.009666666666666667
23810,0.2023333333333333
23815,0.11083333333333334
23817,0.2801666666666667
23819,0.36925
23847,0.19433333333333336
23849,0.31650000000000006
23850,0.34766666666666673
23858,0.25816666666666666
23875,0.028499999999999998
23881,0.025666666666666664
23895,0.04416666666666666
23898,0.2545
23903,0.3674166666666667
23913,0.18949999999999997
23919,0.30025
23932,0.31600000000000006
23940,0.3773333333333334
23945,0.26225000000000004
23961,0.2986666666666667
23962,0.07433333333333332
23963,0.41541666666666677
24005,0.2955
24032,0.2006666666666667
24035,0.2703333333333333
24041,0.24683333333333335
24043,0.024333333333333332
24065,0.092
24068,0.03683333333333333
24086,0.156
24087,0.19749999999999995
24114,0.1905
24118,0.1706666666666667
24119,0.30275
24120,0.1605
24156,0.04016666666666667
24159,0.21791666666666665
24176,0.16816666666666666
24179,0.20666666666666667
24184,0.2676666666666667
24197,0.0125
24199,0.22158333333333335
24203,0.04016666666666667
24214,0.2183333333333333
24215,0.2783333333333333
24237,0.33591666666666675
24240,0.3634166666666667
24285,0.2941666666666667
24297,0.4459166666666667
24314,0.16233333333333336
24343,0.24791666666666667
24351,0.3266666666666667
24356,0.21850000000000003
24360,0.21516666666666662
24361,0.036
24377,0.164
24381,0.24925000000000003
24385,0.04516666666666666
24436,0.16066666666666668
24462,0.2636666666666667
24464,0.18949999999999997
24471,0.19816666666666666
24472,0.19816666666666666
24474,0.20066666666666663
24476,0.4495000000000001
24491,0.4334166666666668
24493,0.39283333333333337
24498,0.36549999999999994
24553,0.22575
24561,0.23983333333333334
24566,0.16816666666666666
24571,0.1963333333333333
24586,0.2381666666666667
24598,0.2900833333333333
24599,0.04016666666666667
24600,0.036
24601,0.16016666666666665
24603,0.29675
24613,0.27
24619,0.21016666666666667
24627,0.20483333333333337
24630,0.3480000000000001
24645,0.37800000000000006
24661,0.2824166666666667
24679,0.29533333333333334
24682,0.22316666666666668
24684,0.19433333333333333
24695,0.06733333333333333
24698,0.3309166666666667
24705,0.40950000000000003
24706,0.3305
24711,0.24549999999999997
24720,0.03683333333333333
24721,0.22541666666666665
24767,0.17749999999999996
24768,0.21516666666666662
24789,0.2036666666666667
24792,0.15233333333333332
24840,0.17733333333333334
24848,0.209
24850,0.18983333333333335
24856,0.22416666666666665
24865,0.41541666666666666
24866,0.14016666666666666
24867,0.18416666666666665
24868,0.2725
24911,0.1665
24951,0.3531666666666667
24997,0.3259166666666667
25018,0.3955833333333334
25019,0.42375000000000007
25094,0.1723333333333333
25119,0.31341666666666673
25150,0.24899999999999997
25157,0.28733333333333333
25159,0.2564166666666667
25161,0.02716666666666667
25181,0.19016666666666668
25204,0.036
25213,0.044
25279,0.19199999999999995
25412,0.3909166666666667
25457,0.33575000000000005
25459,0.5698333333333333
25465,0.2643333333333333
25631,0.20199999999999996
25678,0.020166666666666666
25680,0.02716666666666667
25686,0.0
25694,0.19199999999999995
25703,0.31
25705,0.28775
25712,0.12033333333333333
25714,0.14450000000000002
25721,0.4144166666666667
25722,0.23066666666666666
25726,0.15400000000000003
25730,0.21600000000000003
25732,0.055999999999999994
25742,0.32391666666666674
25744,0.33175000000000004
25760,0.3793333333333334
25762,0.273
25764,0.025666666666666664
25767,0.0215
25781,0.20233333333333334
25783,0.156
25791,0.181
25797,0.025666666666666664
25804,0.015166666666666669
25818,0.156
25823,0.023
25827,0.39058333333333345
25935,0.18200000000000002
25960,0.12833333333333333
25979,0.18833333333333335
25981,0.3453333333333334
25984,0.20483333333333334
25985,0.18358333333333332
25991,0.051166666666666666
25998,0.17366666666666666
25999,0.0845
26002,0.20833333333333331
26004,0.21983333333333335
26005,0.029666666666666664
26006,0.04016666666666667
26025,0.039999999999999994
26027,0.29233333333333333
26028,0.17816666666666667
26045,0.2925
26046,0.18016666666666667
26047,0.25400000000000006
26048,0.036
26049,0.2273333333333333
26050,0.18016666666666667
26057,0.24250000000000005
26065,0.0485
26072,0.028499999999999998
26075,0.0485
26076,0.025666666666666664
26078,0.227
26087,0.156
26089,0.26575
26090,0.16016666666666665
26092,0.132
26094,0.156
26108,0.2411666666666667
26109,0.18708333333333338
26111,0.22600000000000003
26113,0.18708333333333338
26117,0.16983333333333334
26123,
26140,0.18399999999999997
26143,0.1685
26152,0.17575000000000002
26154,0.020166666666666666
26166,0.044333333333333336
26167,0.0
26184,0.0485
26186,0.156
26241,0.1975
26242,0.12
26244,0.14016666666666666
26245,0.13216666666666665
26281,0.020166666666666666
26285,0.17191666666666666
26291,0.17191666666666666
26302,0.18233333333333335
26310,0.18008333333333337
26312,0.1695833333333333
26331,0.03266666666666666
26334,0.024166666666666666
26335,0.14433333333333334
26343,0.17350000000000002
26346,0.18183333333333335
26349,0.18066666666666664
26352,0.1723333333333333
26401,0.136
26404,0.0
26405,0.05266666666666667
26409,0.09000000000000001
26411,0.05266666666666667
26428,0.04908333333333333
26443,0.056333333333333326
26447,0.028499999999999998
26453,0.10658333333333334
26457,0.056499999999999995
26459,0.209
26472,0.23683333333333334
26476,0.07783333333333332
26480,0.015999999999999997
26485,0.15266666666666667
26488,0.016666666666666666
26499,0.08033333333333333
26507,0.02983333333333333
26516,0.008333333333333333
26557,0.1723333333333333
26558,0.15683333333333335
26572,0.023999999999999994
26576,0.024333333333333332
26579,0.03816666666666666
26591,0.07283333333333333
26606,0.015999999999999997
26641,0.21900000000000003
26652,0.20616666666666664
26675,0.06149999999999999
26690,0.06166666666666666
26737,0.1608333333333333
26738,0.036
26739,0.036
26745,0.2351666666666667
26746,0.17733333333333334
26757,0.31733333333333336
26760,0.23241666666666672
26763,0.2798333333333333
26770,0.22016666666666668
26773,0.22083333333333333
26798,0.16466666666666666
26801,0.16899999999999998
26808,0.065
26809,0.24033333333333334
26810,0.24999999999999997
26814,0.31641666666666673
26836,0.04516666666666666
26837,0.1615
26840,0.17783333333333332
26844,0.11666666666666667
26860,0.27958333333333335
26861,0.032
26870,0.14850000000000002
26871,0.18933333333333333
26889,0.14416666666666667
26890,0.035333333333333335
26892,0.2575833333333334
26898,0.17525000000000002
26902,0.181
26906,0.15266666666666667
26909,0.06066666666666666
26913,0.23675000000000002
26916,0.16783333333333336
26933,0.24233333333333332
26934,0.16399999999999998
26937,0.23150000000000004
26938,0.16399999999999998
26941,0.03183333333333333
26943,0.14041666666666666
26966,0.17250000000000001
26974,0.2061666666666667
26975,0.3325000000000001
26978,0.20058333333333334
26985,0.21175
26987,0.0
26989,0.2275833333333333
26991,0.041499999999999995
26993,0.17783333333333332
27008,0.044333333333333336
27010,0.0055000000000000005
27012,0.05358333333333333
27018,0.0
27022,0.07558333333333334
27034,0.07633333333333334
27040,0.004166666666666667
27049,0.036
27053,0.03383333333333333
27069,0.024166666666666666
27070,0.3245000000000001
27071,0.45041666666666674
27073,0.164
27074,0.38950000000000007
27078,0.0
27079,0.036
27084,0.0
27086,0.009666666666666667
27099,0.03725
27114,0.044333333333333336
27116,0.25991666666666674
27117,0.07016666666666667
27130,0.025666666666666664
27134,0.015999999999999997
27135,0.0
27146,0.013833333333333333
27168,0.206
27170,0.19533333333333336
27172,0.013833333333333333
27174,0.04266666666666666
27181,0.22824999999999995
27191,0.03633333333333333
27197,0.0
27205,0.008333333333333333
27208,0.020833333333333332
27209,0.14883333333333335
27211,0.25175000000000003
27216,0.048333333333333325
27223,0.23475000000000001
27227,0.05233333333333333
27228,0.3170833333333334
27230,0.19566666666666668
27231,0.1710833333333333
27232,0.20066666666666663
27233,0.1691666666666667
27234,0.21066666666666664
27243,0.2886666666666667
27245,0.16516666666666668
27246,0.19366666666666668
27271,0.008333333333333333
27278,0.024333333333333332
27282,0.20983333333333332
27284,0.25133333333333335
27285,0.2580833333333334
27287,0.17783333333333332
27288,0.16566666666666666
27290,0.18916666666666668
27291,0.18616666666666667
27293,0.18933333333333333
27297,0.04016666666666667
27312,0.1683333333333333
27314,0.27333333333333343
27315,0.18949999999999997
27316,0.04016666666666667
27319,0.1055
27324,0.04983333333333333
27325,0.04016666666666667
27326,0.0215
27327,0.0215
27329,0.015999999999999997
27330,0.20216666666666672
27332,0.015999999999999997
27334,0.0055000000000000005
27335,0.16358333333333336
27337,0.05566666666666667
27339,0.18658333333333332
27340,0.25050000000000006
27341,0.0935
27348,0.18658333333333332
27361,0.19316666666666668
27367,0.19316666666666668
27370,0.33033333333333337
27381,0.2911666666666667
27386,0.29425000000000007
27391,0.21616666666666665
27394,0.20116666666666666
27401,0.20616666666666664
27406,0.17266666666666666
27407,0.0605
27408,0.21
27414,0.37850000000000006
27436,0.10816666666666666
27437,0.04016666666666667
27448,0.257
27450,0.21183333333333335
27451,0.13533333333333333
27452,0.21816666666666668
27454,0.5019166666666668
27456,0.37616666666666676
27458,0.26575000000000004
27469,0.186
27471,0.043666666666666666
27475,0.2200833333333333
27476,0.05366666666666667
27478,0.20400000000000001
27479,0.05266666666666667
27481,0.04566666666666666
27483,0.4081666666666668
27486,0.3494166666666667
27488,0.20483333333333334
27489,0.044333333333333336
27492,0.025
27495,0.044333333333333336
27508,0.02033333333333333
27510,0.2569166666666666
27511,0.319
27513,0.033999999999999996
27514,0.161
27516,0.15683333333333335
27521,0.3510833333333334
27522,0.15683333333333335
27524,0.05266666666666667
27526,0.05266666666666667
27528,0.0565
27532,0.047
27534,0.2848333333333333
27535,0.24783333333333332
27541,0.04016666666666667
27547,0.23416666666666672
27548,0.012166666666666666
27552,0.22791666666666666
27553,0.08600000000000001
27565,0.3183333333333333
27569,0.20166666666666666
27570,0.19683333333333333
27571,0.14016666666666666
27575,0.05499999999999999
27580,0.08033333333333333
27582,0.015999999999999997
27586,0.02983333333333333
27591,0.1443333333333333
27594,0.048999999999999995
27609,0.2215
27614,0.24483333333333335
27615,0.19483333333333336
27619,0.08133333333333333
27628,0.05233333333333333
27639,0.06066666666666666
27643,0.020166666666666666
27648,0.06458333333333333
27655,0.1731666666666667
27658,0.2325
27664,0.23674999999999996
27670,0.3350000000000001
27676,0.10833333333333334
27678,0.2586666666666667
27679,0.09975
27681,0.26633333333333337
27685,0.26750000000000007
27692,0.42800000000000005
27694,0.20066666666666663
27698,0.43308333333333343
27699,0.03266666666666666
27702,0.08549999999999999
27704,0.10416666666666666
27717,0.12083333333333335
27720,0.33841666666666675
27722,0.0845
27723,0.10550000000000001
27731,0.25125
27732,0.12866666666666665
27742,0.238
27750,0.197
27773,0.23816666666666667
27783,0.14766666666666667
27785,0.1005
27790,0.1005
27791,0.08858333333333333
27792,0.21008333333333334
27795,0.39908333333333346
27817,0.2534166666666667
27819,0.26633333333333337
27827,0.093
27833,0.22683333333333333
27835,0.19683333333333336
27855,0.3194166666666666
27857,0.24733333333333335
27860,0.3054166666666667
27868,0.22549999999999998
27872,0.19699999999999998
27876,0.16233333333333336
27877,0.21933333333333338
27883,0.17783333333333332
27884,0.04616666666666667
27886,0.20850000000000002
27889,0.19383333333333333
27891,0.2285
27895,0.4545
27896,0.35150000000000003
27901,0.06708333333333333
27903,0.26775000000000004
27905,0.36383333333333334
27910,0.18941666666666668
27912,0.0465
27918,0.18358333333333332
27923,0.2505
27924,0.04816666666666666
27934,0.06816666666666667
27942,0.08308333333333333
27944,0.07191666666666667
27948,0.17650000000000002
27949,0.04816666666666666
27950,0.036
27954,0.199
27966,0.2128333333333333
27967,0.24666666666666667
27969,0.25716666666666665
27970,0.19999999999999998
27983,0.23241666666666672
27984,0.21375
27986,0.16750000000000004
27999,0.15816666666666668
28008,0.22374999999999995
28010,0.20149999999999998
28017,0.197
28019,0.21
28020,0.13433333333333333
28021,0.015999999999999997
28026,0.024333333333333332
28035,0.15266666666666667
28041,0.08283333333333333
28042,0.22133333333333327
28063,0.15816666666666668
28065,0.27624999999999994
28076,0.22499999999999998
28077,0.17200000000000001
28084,0.2468333333333333
28085,0.17400000000000002
28097,0.17266666666666666
28098,0.14975
28115,0.1085
28117,0.17733333333333334
28122,0.004166666666666667
28125,0.3211666666666667
28126,0.04516666666666666
28128,0.004166666666666667
28129,0.004166666666666667
28131,0.0485
28132,0.044333333333333336
28143,0.086
28150,0.16083333333333336
28158,0.18150000000000002
28160,0.21100000000000002
28174,0.086
28191,0.1085
28205,0.18075000000000002
28206,0.1723333333333333
28208,0.09599999999999999
28215,0.04641666666666667
28216,0.0
28217,0.16899999999999998
28219,0.086
28224,0.17183333333333334
28225,0.3181666666666667
28226,0.1776666666666667
28227,0.0
28228,0.0
28232,0.3108333333333333
28233,0.22316666666666668
28236,0.04016666666666667
28237,0.055249999999999994
28241,0.16350000000000003
28243,0.03816666666666666
28246,0.20199999999999999
28252,0.2225
28274,0.0915
28279,0.2585
28280,0.4115833333333334
28282,0.20850000000000002
28285,0.29433333333333334
28287,0.27516666666666667
28288,0.15250000000000002
28294,0.43800000000000006
28297,0.28650000000000003
28298,0.35900000000000004
28304,0.28983333333333333
28306,0.3468333333333333
28308,0.35083333333333333
28333,0.32250000000000006
28340,0.2541666666666667
28345,0.058416666666666665
28347,0.05266666666666667
28350,0.028499999999999998
28357,0.08883333333333333
28359,0.161
28370,0.18400000000000002
28371,0.061
28374,0.05816666666666666
28375,0.03683333333333333
28376,0.05266666666666667
28386,0.036
28388,0.128
28389,0.199
28390,0.024166666666666666
28391,0.050166666666666665
28392,0.04016666666666667
28393,0.020166666666666666
28394,0.14433333333333334
28396,0.026999999999999996
28397,0.018000000000000002
28399,0.02033333333333333
28406,0.044333333333333336
28413,0.05483333333333333
28414,0.16641666666666666
28415,0.0595
28421,0.028499999999999998
28423,0.015999999999999997
28428,0.0215
28432,0.015999999999999997
28434,0.15633333333333332
28437,0.04816666666666666
28445,0.03816666666666666
28448,0.05991666666666666
28449,0.25666666666666665
28450,0.044
28454,0.04566666666666666
28462,0.186
28465,0.1751666666666667
28475,0.04933333333333333
28477,0.2554166666666667
28479,0.14150000000000001
28480,0.020166666666666666
28485,0.044333333333333336
28490,0.016166666666666666
28492,0.2833333333333334
28493,0.175
28501,0.24650000000000002
28502,0.20099999999999998
28504,0.25875000000000004
28511,0.2625833333333334
28513,0.035416666666666666
28515,0.05233333333333333
28523,0.3221666666666667
28524,0.17600000000000002
28527,0.036
28531,0.05233333333333333
28533,0.14433333333333334
28537,0.272
28542,0.04016666666666667
28543,0.35716666666666674
28544,0.2938333333333334
28551,0.33441666666666675
28552,0.29291666666666677
28555,0.04016666666666667
28569,0.2848333333333334
28571,0.33491666666666675
28577,0.004166666666666667
28578,0.17941666666666667
28579,0.0
28580,0.12483333333333332
28581,0.07591666666666666
28584,0.35250000000000004
28585,0.3511666666666667
28587,0.3445000000000001
28588,0.25850000000000006
28591,0.40866666666666673
28595,0.253
28597,0.3583333333333334
28600,0.27966666666666673
28606,0.0055000000000000005
28607,0.024166666666666666
28609,0.19833333333333336
28610,0.15500000000000003
28611,0.007999999999999998
28613,0.247
28614,0.28308333333333335
28626,0.27516666666666667
28627,0.015999999999999997
28628,0.10800000000000001
28633,0.108
28634,0.042666666666666665
28639,0.12416666666666666
28641,0.17600000000000002
28642,0.15616666666666665
28647,0.17233333333333334
28648,0.036
28649,0.20199999999999999
28650,0.20183333333333334
28653,0.18233333333333335
28661,0.26325000000000004
28666,0.22924999999999995
28683,0.056166666666666656
28684,0.06358333333333333
28687,0.2465
28689,0.166
28696,0.24300000000000002
28697,0.04016666666666667
28707,0.174
28710,0.17483333333333334
28711,
